"ReportingCountry","Group","Vaccine brand","Week","Group population","Doses received","First dose","Second dose","Unknown dose","Refused first doses","First dose uptake (%)","Second dose uptake (%)","Unknown dose uptake (%)","Total doses","Uptake any dose (%)"
"Portugal","Age25_49","AZ","2021-08","3360653","","8615","5","0","","0.3","0.000148780609006642","0","8620","0.3"
"Portugal","Age25_49","COM","2021-08","3360653","","1970","4946","3","","0.1","0.147173778429371","0.0000892683654039855","6919","0.2"
"Portugal","Age25_49","MOD","2021-08","3360653","","88","221","0","","0.0","0.0065761029180936","0","309","0.0"
"Portugal","Age25_49","AZ","2021-09","3360653","","6061","0","0","","0.2","0","0","6061","0.2"
"Portugal","Age25_49","COM","2021-09","3360653","","831","4390","0","","0.0","0.130629374707832","0","5221","0.2"
"Portugal","Age25_49","MOD","2021-09","3360653","","29","3387","0","","0.0","0.1007839845411","0","3416","0.1"
"Portugal","Age25_49","AZ","2021-10","3360653","","12282","2","0","","0.4","0.000059512243602657","0","12284","0.4"
"Portugal","Age25_49","COM","2021-10","3360653","","560","3730","0","","0.0","0.110990334318955","0","4290","0.1"
"Portugal","Age25_49","MOD","2021-10","3360653","","17","696","0","","0.0","0.0207102607737246","0","713","0.0"
"Portugal","Age50_59","COM","2020-52","1485319","","1090","0","0","","0.1","0","0","1090","0.1"
"Portugal","Age50_59","COM","2020-53","1485319","","5407","0","0","","0.4","0","0","5407","0.4"
"Portugal","Age50_59","COM","2021-01","1485319","","8396","0","0","","0.6","0","0","8396","0.6"
"Portugal","Age50_59","COM","2021-02","1485319","","7878","211","0","","0.5","0.014205702613378","0","8089","0.5"
"Portugal","Age50_59","MOD","2021-02","1485319","","175","0","0","","0.0","0","0","175","0.0"
"Portugal","Age50_59","AZ","2021-03","1485319","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age50_59","COM","2021-03","1485319","","19458","5992","0","","1.3","0.403415023978014","0","25450","1.7"
"Portugal","Age50_59","MOD","2021-03","1485319","","288","0","0","","0.0","0","0","288","0.0"
"Portugal","Age50_59","COM","2021-04","1485319","","7517","7972","0","","0.5","0.536719721487438","0","15489","1.0"
"Portugal","Age50_59","MOD","2021-04","1485319","","100","0","0","","0.0","0","0","100","0.0"
"Portugal","Age50_59","AZ","2021-05","1485319","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age50_59","COM","2021-05","1485319","","1932","6205","1","","0.1","0.417755377800998","0.0000673256048027393","8138","0.5"
"Portugal","Age50_59","MOD","2021-05","1485319","","1071","0","0","","0.1","0","0","1071","0.1"
"Portugal","Age50_59","AZ","2021-06","1485319","","1553","0","0","","0.1","0","0","1553","0.1"
"Portugal","Age50_59","COM","2021-06","1485319","","2583","15608","3","","0.2","1.05081803976116","0.000201976814408218","18194","1.2"
"Portugal","Age50_59","MOD","2021-06","1485319","","328","123","0","","0.0","0.00828104939073694","0","451","0.0"
"Portugal","Age50_59","AZ","2021-07","1485319","","10123","1","0","","0.7","0.0000673256048027393","0","10124","0.7"
"Portugal","Age50_59","COM","2021-07","1485319","","2071","8594","3","","0.1","0.578596247674742","0.000201976814408218","10668","0.7"
"Portugal","Age50_59","MOD","2021-07","1485319","","31","289","0","","0.0","0.0194570997879917","0","320","0.0"
"Portugal","Age50_59","AZ","2021-08","1485319","","26075","1","0","","1.8","0.0000673256048027393","0","26076","1.8"
"Portugal","Age50_59","COM","2021-08","1485319","","1100","2692","2","","0.1","0.181240528128974","0.000134651209605479","3794","0.3"
"Portugal","Age50_59","MOD","2021-08","1485319","","13","54","0","","0.0","0.00363558265934792","0","67","0.0"
"Portugal","Age50_59","AZ","2021-09","1485319","","16832","0","0","","1.1","0","0","16832","1.1"
"Portugal","Age50_59","COM","2021-09","1485319","","506","2599","1","","0.0","0.17497924688232","0.0000673256048027393","3106","0.2"
"Portugal","Age50_59","MOD","2021-09","1485319","","14","811","1","","0.0","0.0546010654950216","0.0000673256048027393","826","0.1"
"Portugal","Age50_59","AZ","2021-10","1485319","","11788","2","0","","0.8","0.000134651209605479","0","11790","0.8"
"Portugal","Age50_59","COM","2021-10","1485319","","316","2163","0","","0.0","0.145625283188325","0","2479","0.2"
"Portugal","Age50_59","MOD","2021-10","1485319","","12","241","0","","0.0","0.0162254707574602","0","253","0.0"
"Portugal","Age60_69","COM","2020-52","1299674","","557","0","0","","0.0","0","0","557","0.0"
"Portugal","Age60_69","COM","2020-53","1299674","","2313","0","0","","0.2","0","0","2313","0.2"
"Portugal","Age60_69","COM","2021-01","1299674","","4116","0","0","","0.3","0","0","4116","0.3"
"Portugal","Age60_69","COM","2021-02","1299674","","4799","116","0","","0.4","0.00892531511748331","0","4915","0.4"
"Portugal","Age60_69","MOD","2021-02","1299674","","139","0","0","","0.0","0","0","139","0.0"
"Portugal","Age60_69","COM","2021-03","1299674","","11392","2678","1","","0.9","0.20605167141914","0.0000769423717024423","14071","1.1"
"Portugal","Age60_69","MOD","2021-03","1299674","","121","0","0","","0.0","0","0","121","0.0"
"Portugal","Age60_69","COM","2021-04","1299674","","5137","3933","0","","0.4","0.302614347905706","0","9070","0.7"
"Portugal","Age60_69","MOD","2021-04","1299674","","48","0","0","","0.0","0","0","48","0.0"
"Portugal","Age60_69","AZ","2021-05","1299674","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age60_69","COM","2021-05","1299674","","1381","3917","0","","0.1","0.301383269958467","0","5298","0.4"
"Portugal","Age60_69","MOD","2021-05","1299674","","692","0","0","","0.1","0","0","692","0.1"
"Portugal","Age60_69","AZ","2021-06","1299674","","453","0","0","","0.0","0","0","453","0.0"
"Portugal","Age60_69","COM","2021-06","1299674","","1715","9241","1","","0.1","0.711024456902269","0.0000769423717024423","10957","0.8"
"Portugal","Age60_69","MOD","2021-06","1299674","","159","113","0","","0.0","0.00869448800237598","0","272","0.0"
"Portugal","Age60_69","AZ","2021-07","1299674","","12160","1","0","","0.9","0.0000769423717024423","0","12161","0.9"
"Portugal","Age60_69","COM","2021-07","1299674","","1493","5811","3","","0.1","0.447112121962892","0.000230827115107327","7307","0.6"
"Portugal","Age60_69","MOD","2021-07","1299674","","56","138","0","","0.0","0.010618047294937","0","194","0.0"
"Portugal","Age60_69","AZ","2021-08","1299674","","24409","0","0","","1.9","0","0","24409","1.9"
"Portugal","Age60_69","COM","2021-08","1299674","","3172","1685","0","","0.2","0.129647896318615","0","4857","0.4"
"Portugal","Age60_69","MOD","2021-08","1299674","","73","22","0","","0.0","0.00169273217745373","0","95","0.0"
"Portugal","Age60_69","AZ","2021-09","1299674","","15014","2","0","","1.2","0.000153884743404885","0","15016","1.2"
"Portugal","Age60_69","COM","2021-09","1299674","","1795","1663","0","","0.1","0.127955164141162","0","3458","0.3"
"Portugal","Age60_69","MOD","2021-09","1299674","","544","550","0","","0.0","0.0423183044363433","0","1094","0.1"
"Portugal","Age60_69","AZ","2021-10","1299674","","9795","1","0","","0.8","0.0000769423717024423","0","9796","0.8"
"Portugal","Age60_69","COM","2021-10","1299674","","771","1487","0","","0.1","0.114413306721532","0","2258","0.2"
"Portugal","Age60_69","MOD","2021-10","1299674","","17","164","0","","0.0","0.0126185489592005","0","181","0.0"
"Portugal","Age70_79","COM","2020-52","981649","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age70_79","COM","2020-53","981649","","30","0","0","","0.0","0","0","30","0.0"
"Portugal","Age70_79","COM","2021-01","981649","","702","1","0","","0.1","0.000101869405459589","0","703","0.1"
"Portugal","Age70_79","COM","2021-02","981649","","3427","0","0","","0.3","0","0","3427","0.3"
"Portugal","Age70_79","MOD","2021-02","981649","","40","0","0","","0.0","0","0","40","0.0"
"Portugal","Age70_79","COM","2021-03","981649","","9667","33","0","","1.0","0.00336169038016643","0","9700","1.0"
"Portugal","Age70_79","MOD","2021-03","981649","","11","0","0","","0.0","0","0","11","0.0"
"Portugal","Age70_79","COM","2021-04","981649","","4221","619","1","","0.4","0.0630571619794855","0.000101869405459589","4841","0.5"
"Portugal","Age70_79","MOD","2021-04","981649","","4","0","0","","0.0","0","0","4","0.0"
"Portugal","Age70_79","AZ","2021-05","981649","","2","0","0","","0.0","0","0","2","0.0"
"Portugal","Age70_79","COM","2021-05","981649","","1070","2526","0","","0.1","0.257322118190922","0","3596","0.4"
"Portugal","Age70_79","MOD","2021-05","981649","","272","0","0","","0.0","0","0","272","0.0"
"Portugal","Age70_79","AZ","2021-06","981649","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age70_79","COM","2021-06","981649","","1887","7676","3","","0.2","0.781949556307804","0.000305608216378767","9566","1.0"
"Portugal","Age70_79","MOD","2021-06","981649","","59","39","0","","0.0","0.00397290681292397","0","98","0.0"
"Portugal","Age70_79","AZ","2021-07","981649","","21","0","0","","0.0","0","0","21","0.0"
"Portugal","Age70_79","COM","2021-07","981649","","2014","4615","2","","0.2","0.470127306196003","0.000203738810919178","6631","0.7"
"Portugal","Age70_79","MOD","2021-07","981649","","294","14","0","","0.0","0.00142617167643424","0","308","0.0"
"Portugal","Age70_79","AZ","2021-08","981649","","77","0","0","","0.0","0","0","77","0.0"
"Portugal","Age70_79","COM","2021-08","981649","","4650","1332","0","","0.5","0.135690048072172","0","5982","0.6"
"Portugal","Age70_79","MOD","2021-08","981649","","196","4","0","","0.0","0.000407477621838356","0","200","0.0"
"Portugal","Age70_79","AZ","2021-09","981649","","132","1","0","","0.0","0.000101869405459589","0","133","0.0"
"Portugal","Age70_79","COM","2021-09","981649","","3951","1585","0","","0.4","0.161463007653448","0","5536","0.6"
"Portugal","Age70_79","MOD","2021-09","981649","","3380","234","0","","0.3","0.0238374408775438","0","3614","0.4"
"Portugal","Age70_79","AZ","2021-10","981649","","9356","0","0","","1.0","0","0","9356","1.0"
"Portugal","Age70_79","COM","2021-10","981649","","1433","1986","0","","0.1","0.202312639242744","0","3419","0.3"
"Portugal","Age70_79","MOD","2021-10","981649","","187","65","0","","0.0","0.00662151135487328","0","252","0.0"
"Portugal","Age80+","COM","2020-53","675863","","2","0","0","","0.0","0","0","2","0.0"
"Portugal","Age80+","COM","2021-01","675863","","3070","1","0","","0.5","0.000147958979852426","0","3071","0.5"
"Portugal","Age80+","COM","2021-02","675863","","14206","0","0","","2.1","0","0","14206","2.1"
"Portugal","Age80+","COM","2021-03","675863","","38683","3","0","","5.7","0.000443876939557277","0","38686","5.7"
"Portugal","Age80+","MOD","2021-03","675863","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age80+","COM","2021-04","675863","","7233","2746","0","","1.1","0.406295358674761","0","9979","1.5"
"Portugal","Age80+","MOD","2021-04","675863","","2","0","0","","0.0","0","0","2","0.0"
"Portugal","Age80+","COM","2021-05","675863","","4183","10360","0","","0.6","1.53285503127113","0","14543","2.2"
"Portugal","Age80+","MOD","2021-05","675863","","20","0","0","","0.0","0","0","20","0.0"
"Portugal","Age80+","COM","2021-06","675863","","13339","30845","4","","2.0","4.56379473354807","0.000591835919409703","44188","6.5"
"Portugal","Age80+","MOD","2021-06","675863","","17","0","0","","0.0","0","0","17","0.0"
"Portugal","Age80+","AZ","2021-07","675863","","8","0","0","","0.0","0","0","8","0.0"
"Portugal","Age80+","COM","2021-07","675863","","37482","8999","3","","5.5","1.33148285969198","0.000443876939557277","46484","6.9"
"Portugal","Age80+","MOD","2021-07","675863","","8937","1","1","","1.3","0.000147958979852426","0.000147958979852426","8939","1.3"
"Portugal","Age80+","AZ","2021-08","675863","","20","0","0","","0.0","0","0","20","0.0"
"Portugal","Age80+","COM","2021-08","675863","","96161","4856","2","","14.2","0.718488806163379","0.000295917959704851","101019","14.9"
"Portugal","Age80+","MOD","2021-08","675863","","3121","2","0","","0.5","0.000295917959704851","0","3123","0.5"
"Portugal","Age80+","AZ","2021-09","675863","","44","0","0","","0.0","0","0","44","0.0"
"Portugal","Age80+","COM","2021-09","675863","","67910","11184","1","","10.0","1.65477323066953","0.000147958979852426","79095","11.7"
"Portugal","Age80+","MOD","2021-09","675863","","16982","14","0","","2.5","0.00207142571793396","0","16996","2.5"
"Portugal","Age80+","AZ","2021-10","675863","","1375","1","0","","0.2","0.000147958979852426","0","1376","0.2"
"Portugal","Age80+","COM","2021-10","675863","","34331","34987","0","","5.1","5.17664082809682","0","69318","10.3"
"Portugal","Age80+","MOD","2021-10","675863","","2142","12","0","","0.3","0.00177550775822911","0","2154","0.3"
"Portugal","1_Age<60","COM","2020-52","5621673","","4409","0","0","","0.1","0","0","4409","0.1"
"Portugal","1_Age<60","COM","2020-53","5621673","","25539","1","0","","0.5","0.0000177882989636715","0","25540","0.5"
"Portugal","1_Age<60","COM","2021-01","5621673","","34303","3","0","","0.6","0.0000533648968910145","0","34306","0.6"
"Portugal","1_Age<60","COM","2021-02","5621673","","23727","1044","0","","0.4","0.018570984118073","0","24771","0.4"
"Portugal","1_Age<60","MOD","2021-02","5621673","","1275","0","0","","0.0","0","0","1275","0.0"
"Portugal","1_Age<60","AZ","2021-03","5621673","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","1_Age<60","COM","2021-03","5621673","","58903","27335","2","","1.0","0.48624315217196","0.000035576597927343","86240","1.5"
"Portugal","1_Age<60","MOD","2021-03","5621673","","1373","1","0","","0.0","0.0000177882989636715","0","1374","0.0"
"Portugal","1_Age<60","COM","2021-04","5621673","","24222","32276","4","","0.4","0.574135137351461","0.000071153195854686","56502","1.0"
"Portugal","1_Age<60","MOD","2021-04","5621673","","454","0","0","","0.0","0","0","454","0.0"
"Portugal","1_Age<60","AZ","2021-05","5621673","","2","0","0","","0.0","0","0","2","0.0"
"Portugal","1_Age<60","COM","2021-05","5621673","","5724","18770","2","","0.1","0.333886371548114","0.000035576597927343","24496","0.4"
"Portugal","1_Age<60","MOD","2021-05","5621673","","5569","0","0","","0.1","0","0","5569","0.1"
"Portugal","1_Age<60","AZ","2021-06","5621673","","8889","0","0","","0.2","0","0","8889","0.2"
"Portugal","1_Age<60","COM","2021-06","5621673","","8026","47642","11","","0.1","0.847470139227237","0.000195671288600386","55679","1.0"
"Portugal","1_Age<60","MOD","2021-06","5621673","","1323","868","0","","0.0","0.0154402435004669","0","2191","0.0"
"Portugal","1_Age<60","AZ","2021-07","5621673","","28795","4","0","","0.5","0.000071153195854686","0","28799","0.5"
"Portugal","1_Age<60","COM","2021-07","5621673","","6007","27388","10","","0.1","0.487185932017035","0.000177882989636715","33405","0.6"
"Portugal","1_Age<60","MOD","2021-07","5621673","","182","1479","0","","0.0","0.0263088941672701","0","1661","0.0"
"Portugal","1_Age<60","AZ","2021-08","5621673","","35674","8","0","","0.6","0.000142306391709372","0","35682","0.6"
"Portugal","1_Age<60","COM","2021-08","5621673","","3276","8157","5","","0.1","0.145099154646668","0.0000889414948183574","11438","0.2"
"Portugal","1_Age<60","MOD","2021-08","5621673","","115","288","0","","0.0","0.00512303010153739","0","403","0.0"
"Portugal","1_Age<60","AZ","2021-09","5621673","","23668","0","0","","0.4","0","0","23668","0.4"
"Portugal","1_Age<60","COM","2021-09","5621673","","1420","7504","1","","0.0","0.133483395423391","0.0000177882989636715","8925","0.2"
"Portugal","1_Age<60","MOD","2021-09","5621673","","46","4534","1","","0.0","0.0806521475012865","0.0000177882989636715","4581","0.1"
"Portugal","1_Age<60","AZ","2021-10","5621673","","25123","4","0","","0.4","0.000071153195854686","0","25127","0.4"
"Portugal","1_Age<60","COM","2021-10","5621673","","928","6296","0","","0.0","0.111995130275276","0","7224","0.1"
"Portugal","1_Age<60","MOD","2021-10","5621673","","29","1019","0","","0.0","0.0181262766439812","0","1048","0.0"
"Portugal","1_Age60+","COM","2020-52","2957186","","558","0","0","","0.0","0","0","558","0.0"
"Portugal","1_Age60+","COM","2020-53","2957186","","2345","0","0","","0.1","0","0","2345","0.1"
"Portugal","1_Age60+","COM","2021-01","2957186","","7888","2","0","","0.3","0.000067631863535131","0","7890","0.3"
"Portugal","1_Age60+","COM","2021-02","2957186","","22432","116","0","","0.8","0.0039226480850376","0","22548","0.8"
"Portugal","1_Age60+","MOD","2021-02","2957186","","179","0","0","","0.0","0","0","179","0.0"
"Portugal","1_Age60+","COM","2021-03","2957186","","59742","2714","1","","2.0","0.0917764388171728","0.0000338159317675655","62457","2.1"
"Portugal","1_Age60+","MOD","2021-03","2957186","","133","0","0","","0.0","0","0","133","0.0"
"Portugal","1_Age60+","COM","2021-04","2957186","","16591","7298","1","","0.6","0.246788670039693","0.0000338159317675655","23890","0.8"
"Portugal","1_Age60+","MOD","2021-04","2957186","","54","0","0","","0.0","0","0","54","0.0"
"Portugal","1_Age60+","AZ","2021-05","2957186","","3","0","0","","0.0","0","0","3","0.0"
"Portugal","1_Age60+","COM","2021-05","2957186","","6634","16803","0","","0.2","0.568209101490403","0","23437","0.8"
"Portugal","1_Age60+","MOD","2021-05","2957186","","984","0","0","","0.0","0","0","984","0.0"
"Portugal","1_Age60+","AZ","2021-06","2957186","","454","0","0","","0.0","0","0","454","0.0"
"Portugal","1_Age60+","COM","2021-06","2957186","","16941","47762","8","","0.6","1.61511653308246","0.000270527454140524","64711","2.2"
"Portugal","1_Age60+","MOD","2021-06","2957186","","235","152","0","","0.0","0.00514002162866996","0","387","0.0"
"Portugal","1_Age60+","AZ","2021-07","2957186","","12189","1","0","","0.4","0.0000338159317675655","0","12190","0.4"
"Portugal","1_Age60+","COM","2021-07","2957186","","40989","19425","8","","1.4","0.65687447458496","0.000270527454140524","60422","2.0"
"Portugal","1_Age60+","MOD","2021-07","2957186","","9287","153","1","","0.3","0.00517383756043752","0.0000338159317675655","9441","0.3"
"Portugal","1_Age60+","AZ","2021-08","2957186","","24506","0","0","","0.8","0","0","24506","0.8"
"Portugal","1_Age60+","COM","2021-08","2957186","","103983","7873","2","","3.5","0.266232830806043","0.000067631863535131","111858","3.8"
"Portugal","1_Age60+","MOD","2021-08","2957186","","3390","28","0","","0.1","0.000946846089491834","0","3418","0.1"
"Portugal","1_Age60+","AZ","2021-09","2957186","","15190","3","0","","0.5","0.000101447795302697","0","15193","0.5"
"Portugal","1_Age60+","COM","2021-09","2957186","","73656","14432","1","","2.5","0.488031527269506","0.0000338159317675655","88089","3.0"
"Portugal","1_Age60+","MOD","2021-09","2957186","","20906","798","0","","0.7","0.0269851135505173","0","21704","0.7"
"Portugal","1_Age60+","AZ","2021-10","2957186","","20526","2","0","","0.7","0.000067631863535131","0","20528","0.7"
"Portugal","1_Age60+","COM","2021-10","2957186","","36535","38460","0","","1.2","1.30056073578057","0","74995","2.5"
"Portugal","1_Age60+","MOD","2021-10","2957186","","2346","241","0","","0.1","0.00814963955598329","0","2587","0.1"
"Portugal","AgeUNK","COM","2021-01","","","1","0","0","","","","","1",""
