"ReportingCountry","Group","Vaccine brand","Week","Group population","Doses received","First dose","Second dose","Unknown dose","Refused first doses","First dose uptake (%)","Second dose uptake (%)","Unknown dose uptake (%)","Total doses","Uptake any dose (%)"
"Portugal","Age25_49","COM","2020-52","3360653","","3148","0","0","","0.1","0","0","3148","0.1"
"Portugal","Age25_49","COM","2020-53","3360653","","18989","1","0","","0.6","0.0000297561218013285","0","18990","0.6"
"Portugal","Age25_49","COM","2021-01","3360653","","24378","3","1","","0.7","0.0000892683654039855","0.0000297561218013285","24382","0.7"
"Portugal","Age25_49","MOD","2021-02","3360653","","890","0","0","","0.0","0","0","890","0.0"
"Portugal","Age25_49","COM","2021-02","3360653","","14606","778","0","","0.4","0.0231502627614336","0","15384","0.5"
"Portugal","Age25_49","COM","2021-03","3360653","","35626","20175","2","","1.1","0.600329757341802","0.000059512243602657","55803","1.7"
"Portugal","Age25_49","MOD","2021-03","3360653","","964","1","0","","0.0","0.0000297561218013285","0","965","0.0"
"Portugal","Age25_49","COM","2021-04","3360653","","15288","22821","3","","0.5","0.679064455628118","0.0000892683654039855","38112","1.1"
"Portugal","Age25_49","MOD","2021-04","3360653","","406","0","0","","0.0","0","0","406","0.0"
"Portugal","Age25_49","AZ","2021-05","3360653","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age25_49","COM","2021-05","3360653","","3340","11652","1","","0.1","0.34671833122908","0.0000297561218013285","14993","0.4"
"Portugal","Age25_49","MOD","2021-05","3360653","","3976","0","0","","0.1","0","0","3976","0.1"
"Portugal","Age25_49","COM","2021-06","3360653","","4748","29039","9","","0.1","0.864088020988778","0.000267805096211956","33796","1.0"
"Portugal","Age25_49","AZ","2021-06","3360653","","6604","1","0","","0.2","0.0000297561218013285","0","6605","0.2"
"Portugal","Age25_49","MOD","2021-06","3360653","","748","652","0","","0.0","0.0194009914144662","0","1400","0.0"
"Portugal","Age25_49","AZ","2021-07","3360653","","16978","3","0","","0.5","0.0000892683654039855","0","16981","0.5"
"Portugal","Age25_49","MOD","2021-07","3360653","","127","744","0","","0.0","0.0221385546201884","0","871","0.0"
"Portugal","Age25_49","COM","2021-07","3360653","","3374","16887","6","","0.1","0.502491628859034","0.000178536730807971","20267","0.6"
"Portugal","Age50_59","COM","2020-52","1485319","","1090","0","0","","0.1","0","0","1090","0.1"
"Portugal","Age50_59","COM","2020-53","1485319","","5404","0","0","","0.4","0","0","5404","0.4"
"Portugal","Age50_59","COM","2021-01","1485319","","8394","0","0","","0.6","0","0","8394","0.6"
"Portugal","Age50_59","MOD","2021-02","1485319","","156","0","0","","0.0","0","0","156","0.0"
"Portugal","Age50_59","COM","2021-02","1485319","","7872","211","0","","0.5","0.014205702613378","0","8083","0.5"
"Portugal","Age50_59","AZ","2021-03","1485319","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age50_59","COM","2021-03","1485319","","19344","5985","0","","1.3","0.402943744744395","0","25329","1.7"
"Portugal","Age50_59","MOD","2021-03","1485319","","281","0","0","","0.0","0","0","281","0.0"
"Portugal","Age50_59","COM","2021-04","1485319","","7470","7945","0","","0.5","0.534901930157764","0","15415","1.0"
"Portugal","Age50_59","MOD","2021-04","1485319","","118","0","0","","0.0","0","0","118","0.0"
"Portugal","Age50_59","COM","2021-05","1485319","","1900","6197","1","","0.1","0.417216772962576","0.0000673256048027393","8098","0.5"
"Portugal","Age50_59","MOD","2021-05","1485319","","1013","0","0","","0.1","0","0","1013","0.1"
"Portugal","Age50_59","AZ","2021-06","1485319","","1545","0","0","","0.1","0","0","1545","0.1"
"Portugal","Age50_59","COM","2021-06","1485319","","2512","15543","5","","0.2","1.04644187544898","0.000336628024013697","18060","1.2"
"Portugal","Age50_59","MOD","2021-06","1485319","","253","120","0","","0.0","0.00807907257632872","0","373","0.0"
"Portugal","Age50_59","MOD","2021-07","1485319","","29","153","0","","0.0","0.0103008175348191","0","182","0.0"
"Portugal","Age50_59","AZ","2021-07","1485319","","10106","1","0","","0.7","0.0000673256048027393","0","10107","0.7"
"Portugal","Age50_59","COM","2021-07","1485319","","1995","8360","3","","0.1","0.562842056150901","0.000201976814408218","10358","0.7"
"Portugal","Age60_69","COM","2020-52","1299674","","557","0","0","","0.0","0","0","557","0.0"
"Portugal","Age60_69","COM","2020-53","1299674","","2312","0","0","","0.2","0","0","2312","0.2"
"Portugal","Age60_69","COM","2021-01","1299674","","4115","0","0","","0.3","0","0","4115","0.3"
"Portugal","Age60_69","MOD","2021-02","1299674","","129","0","0","","0.0","0","0","129","0.0"
"Portugal","Age60_69","COM","2021-02","1299674","","4802","116","0","","0.4","0.00892531511748331","0","4918","0.4"
"Portugal","Age60_69","COM","2021-03","1299674","","11346","2670","1","","0.9","0.205436132445521","0.0000769423717024423","14017","1.1"
"Portugal","Age60_69","MOD","2021-03","1299674","","121","0","0","","0.0","0","0","121","0.0"
"Portugal","Age60_69","COM","2021-04","1299674","","5070","3922","1","","0.4","0.301767981816979","0.0000769423717024423","8993","0.7"
"Portugal","Age60_69","MOD","2021-04","1299674","","53","0","0","","0.0","0","0","53","0.0"
"Portugal","Age60_69","COM","2021-05","1299674","","1357","3919","0","","0.1","0.301537154701871","0","5276","0.4"
"Portugal","Age60_69","MOD","2021-05","1299674","","669","0","0","","0.1","0","0","669","0.1"
"Portugal","Age60_69","AZ","2021-06","1299674","","452","0","0","","0.0","0","0","452","0.0"
"Portugal","Age60_69","COM","2021-06","1299674","","1668","9201","2","","0.1","0.707946762034172","0.000153884743404885","10871","0.8"
"Portugal","Age60_69","MOD","2021-06","1299674","","114","109","0","","0.0","0.00838671851556621","0","223","0.0"
"Portugal","Age60_69","MOD","2021-07","1299674","","23","72","0","","0.0","0.00553985076257585","0","95","0.0"
"Portugal","Age60_69","AZ","2021-07","1299674","","12131","1","0","","0.9","0.0000769423717024423","0","12132","0.9"
"Portugal","Age60_69","COM","2021-07","1299674","","1461","5601","3","","0.1","0.430954223905379","0.000230827115107327","7065","0.5"
"Portugal","Age70_79","COM","2020-52","981649","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age70_79","COM","2020-53","981649","","30","0","0","","0.0","0","0","30","0.0"
"Portugal","Age70_79","COM","2021-01","981649","","702","1","0","","0.1","0.000101869405459589","0","703","0.1"
"Portugal","Age70_79","MOD","2021-02","981649","","37","0","0","","0.0","0","0","37","0.0"
"Portugal","Age70_79","COM","2021-02","981649","","3425","0","0","","0.3","0","0","3425","0.3"
"Portugal","Age70_79","COM","2021-03","981649","","9627","32","0","","1.0","0.00325982097470685","0","9659","1.0"
"Portugal","Age70_79","MOD","2021-03","981649","","11","0","0","","0.0","0","0","11","0.0"
"Portugal","Age70_79","COM","2021-04","981649","","4156","619","1","","0.4","0.0630571619794855","0.000101869405459589","4776","0.5"
"Portugal","Age70_79","MOD","2021-04","981649","","7","0","0","","0.0","0","0","7","0.0"
"Portugal","Age70_79","AZ","2021-05","981649","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age70_79","COM","2021-05","981649","","1067","2527","0","","0.1","0.257423987596381","0","3594","0.4"
"Portugal","Age70_79","MOD","2021-05","981649","","267","0","0","","0.0","0","0","267","0.0"
"Portugal","Age70_79","AZ","2021-06","981649","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age70_79","COM","2021-06","981649","","1843","7639","3","","0.2","0.7781803883058","0.000305608216378767","9485","1.0"
"Portugal","Age70_79","MOD","2021-06","981649","","37","37","0","","0.0","0.00376916800200479","0","74","0.0"
"Portugal","Age70_79","MOD","2021-07","981649","","279","10","0","","0.0","0.00101869405459589","0","289","0.0"
"Portugal","Age70_79","AZ","2021-07","981649","","21","0","0","","0.0","0","0","21","0.0"
"Portugal","Age70_79","COM","2021-07","981649","","1990","4407","2","","0.2","0.448938469860408","0.000203738810919178","6399","0.7"
"Portugal","Age80+","COM","2020-53","675863","","2","0","0","","0.0","0","0","2","0.0"
"Portugal","Age80+","COM","2021-01","675863","","3070","1","0","","0.5","0.000147958979852426","0","3071","0.5"
"Portugal","Age80+","COM","2021-02","675863","","14192","0","0","","2.1","0","0","14192","2.1"
"Portugal","Age80+","COM","2021-03","675863","","38519","3","0","","5.7","0.000443876939557277","0","38522","5.7"
"Portugal","Age80+","MOD","2021-03","675863","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","Age80+","COM","2021-04","675863","","7164","2746","0","","1.1","0.406295358674761","0","9910","1.5"
"Portugal","Age80+","MOD","2021-04","675863","","2","0","0","","0.0","0","0","2","0.0"
"Portugal","Age80+","COM","2021-05","675863","","4141","10348","0","","0.6","1.5310795235129","0","14489","2.1"
"Portugal","Age80+","MOD","2021-05","675863","","20","0","0","","0.0","0","0","20","0.0"
"Portugal","Age80+","COM","2021-06","675863","","13098","30678","4","","1.9","4.53908558391272","0.000591835919409703","43780","6.5"
"Portugal","Age80+","MOD","2021-06","675863","","17","0","0","","0.0","0","0","17","0.0"
"Portugal","Age80+","MOD","2021-07","675863","","8896","0","1","","1.3","0","0.000147958979852426","8897","1.3"
"Portugal","Age80+","AZ","2021-07","675863","","7","0","0","","0.0","0","0","7","0.0"
"Portugal","Age80+","COM","2021-07","675863","","37130","8694","3","","5.5","1.28635537083699","0.000443876939557277","45827","6.8"
"Portugal","1_Age<60","COM","2020-52","5621673","","4407","0","0","","0.1","0","0","4407","0.1"
"Portugal","1_Age<60","COM","2020-53","5621673","","25517","1","0","","0.5","0.0000177882989636715","0","25518","0.5"
"Portugal","1_Age<60","COM","2021-01","5621673","","34286","3","1","","0.6","0.0000533648968910145","0.0000177882989636715","34290","0.6"
"Portugal","1_Age<60","COM","2021-02","5621673","","23714","1044","0","","0.4","0.018570984118073","0","24758","0.4"
"Portugal","1_Age<60","MOD","2021-02","5621673","","1169","0","0","","0.0","0","0","1169","0.0"
"Portugal","1_Age<60","AZ","2021-03","5621673","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","1_Age<60","COM","2021-03","5621673","","58578","27293","2","","1.0","0.485496043615486","0.000035576597927343","85873","1.5"
"Portugal","1_Age<60","MOD","2021-03","5621673","","1362","1","0","","0.0","0.0000177882989636715","0","1363","0.0"
"Portugal","1_Age<60","COM","2021-04","5621673","","24106","32118","4","","0.4","0.571324586115201","0.000071153195854686","56228","1.0"
"Portugal","1_Age<60","MOD","2021-04","5621673","","551","0","0","","0.0","0","0","551","0.0"
"Portugal","1_Age<60","AZ","2021-05","5621673","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","1_Age<60","COM","2021-05","5621673","","5605","18753","2","","0.1","0.333583970465731","0.000035576597927343","24360","0.4"
"Portugal","1_Age<60","MOD","2021-05","5621673","","5382","0","0","","0.1","0","0","5382","0.1"
"Portugal","1_Age<60","AZ","2021-06","5621673","","8834","1","0","","0.2","0.0000177882989636715","0","8835","0.2"
"Portugal","1_Age<60","COM","2021-06","5621673","","7806","47440","15","","0.1","0.843876902836575","0.000266824484455072","55261","1.0"
"Portugal","1_Age<60","MOD","2021-06","5621673","","1088","849","0","","0.0","0.0151022658201571","0","1937","0.0"
"Portugal","1_Age<60","AZ","2021-07","5621673","","28760","4","0","","0.5","0.000071153195854686","0","28764","0.5"
"Portugal","1_Age<60","COM","2021-07","5621673","","5803","26730","9","","0.1","0.475481231298939","0.000160094690673043","32542","0.6"
"Portugal","1_Age<60","MOD","2021-07","5621673","","180","1030","0","","0.0","0.0183219479325816","0","1210","0.0"
"Portugal","1_Age60+","COM","2020-52","2957186","","558","0","0","","0.0","0","0","558","0.0"
"Portugal","1_Age60+","COM","2020-53","2957186","","2344","0","0","","0.1","0","0","2344","0.1"
"Portugal","1_Age60+","COM","2021-01","2957186","","7887","2","0","","0.3","0.000067631863535131","0","7889","0.3"
"Portugal","1_Age60+","COM","2021-02","2957186","","22419","116","0","","0.8","0.0039226480850376","0","22535","0.8"
"Portugal","1_Age60+","MOD","2021-02","2957186","","166","0","0","","0.0","0","0","166","0.0"
"Portugal","1_Age60+","COM","2021-03","2957186","","59492","2705","1","","2.0","0.0914720954312647","0.0000338159317675655","62198","2.1"
"Portugal","1_Age60+","MOD","2021-03","2957186","","133","0","0","","0.0","0","0","133","0.0"
"Portugal","1_Age60+","COM","2021-04","2957186","","16390","7287","2","","0.6","0.24641669479025","0.000067631863535131","23679","0.8"
"Portugal","1_Age60+","MOD","2021-04","2957186","","62","0","0","","0.0","0","0","62","0.0"
"Portugal","1_Age60+","AZ","2021-05","2957186","","1","0","0","","0.0","0","0","1","0.0"
"Portugal","1_Age60+","COM","2021-05","2957186","","6565","16794","0","","0.2","0.567904758104495","0","23359","0.8"
"Portugal","1_Age60+","MOD","2021-05","2957186","","956","0","0","","0.0","0","0","956","0.0"
"Portugal","1_Age60+","AZ","2021-06","2957186","","453","0","0","","0.0","0","0","453","0.0"
"Portugal","1_Age60+","COM","2021-06","2957186","","16609","47518","9","","0.6","1.60686544573118","0.00030434338590809","64136","2.2"
"Portugal","1_Age60+","MOD","2021-06","2957186","","168","146","0","","0.0","0.00493712603806457","0","314","0.0"
"Portugal","1_Age60+","AZ","2021-07","2957186","","12159","1","0","","0.4","0.0000338159317675655","0","12160","0.4"
"Portugal","1_Age60+","COM","2021-07","2957186","","40581","18702","8","","1.4","0.63242555591701","0.000270527454140524","59291","2.0"
"Portugal","1_Age60+","MOD","2021-07","2957186","","9198","82","1","","0.3","0.00277290640494037","0.0000338159317675655","9281","0.3"
